chi,chi2,seed,J1,J2,N
0.5,0.25,2007,-4.371944643106408e-06,-0.00044134522890430046,1000
0.5,0.75,2007,-6.988488133617278e-08,-0.0002039806027492745,1000
0.25,0.5,2007,-4.8108514452337065e-06,-0.0003206304041505366,1000
0.75,0.5,2007,8.920568828689712e-07,-0.00033827505707406327,1000
0.5,0.25,2008,-1.6728505514738793e-06,-0.0003828187868536349,1000
0.5,0.75,2008,3.4585956666083462e-06,-0.00017001406854080478,1000
0.25,0.5,2008,-3.0728727247718816e-06,-0.0002836339849507156,1000
0.75,0.5,2008,5.016188706546468e-06,-0.0002806166889999885,1000
0.5,0.25,2009,-2.733936918902514e-06,-0.00036694133722837535,1000
0.5,0.75,2009,1.9561320334170505e-06,-0.0001653853074345128,1000
0.25,0.5,2009,-4.586147160459247e-06,-0.0002740188336880621,1000
0.75,0.5,2009,4.661183641986674e-06,-0.0002674958860257919,1000
0.5,0.25,2010,-2.5894117457007434e-06,-0.0003724774895005502,1000
0.5,0.75,2010,1.915835445639419e-06,-0.00016971382624846629,1000
0.25,0.5,2010,-3.863183989156245e-06,-0.00027240494547508523,1000
0.75,0.5,2010,3.967907855278498e-06,-0.0002787157893983497,1000
0.5,0.25,2011,-2.5402257839419886e-06,-0.00038872489754103364,1000
0.5,0.75,2011,2.6761352343187887e-06,-0.00017321507867060993,1000
0.25,0.5,2011,-3.88003094730985e-06,-0.00028098155498178413,1000
0.75,0.5,2011,5.3652752284470306e-06,-0.0002872241920660085,1000
0.5,0.25,2012,-2.909225025745057e-06,-0.0004007331017706298,1000
0.5,0.75,2012,1.605499563539521e-06,-0.00017986070941024778,1000
0.25,0.5,2012,-4.311600900296878e-06,-0.00029095202013099906,1000
0.75,0.5,2012,2.4226453708889996e-06,-0.0002953782902074596,1000
0.5,0.25,2013,-3.888365060656721e-06,-0.00039716378392865985,1000
0.5,0.75,2013,7.622960565960216e-07,-0.00018038110564802063,1000
0.25,0.5,2013,-4.6725243263132845e-06,-0.00028996853179765044,1000
0.75,0.5,2013,2.252984536693575e-06,-0.0002957485099417285,1000
0.5,0.25,2014,-2.9086777604657317e-06,-0.0003782349759059278,1000
0.5,0.75,2014,1.7439041138696563e-06,-0.00016819312717656157,1000
0.25,0.5,2014,-4.33457564417779e-06,-0.0002766460000615027,1000
0.75,0.5,2014,3.8336647638817245e-06,-0.00027936530795978995,1000
0.5,0.25,2015,-3.5391779084584738e-06,-0.0003897850466529841,1000
0.5,0.75,2015,1.27838009206602e-06,-0.000177405485688244,1000
0.25,0.5,2015,-4.5993303088905505e-06,-0.00028750430081938617,1000
0.75,0.5,2015,2.9903515746545783e-06,-0.0002885652198420467,1000
0.5,0.25,2016,-4.808877196227846e-06,-0.0004203451372655619,1000
0.5,0.75,2016,-8.352750854738573e-07,-0.00019455031866613882,1000
0.25,0.5,2016,-5.506631169966119e-06,-0.00030742794073219606,1000
0.75,0.5,2016,2.3569669940557953e-08,-0.00031545734216554774,1000
0.5,0.25,2017,-3.7276491757954815e-06,-0.00041726395302231993,1000
0.5,0.75,2017,1.4244400771149261e-06,-0.00019408925906215402,1000
0.25,0.5,2017,-4.668140704453025e-06,-0.0003070059677937903,1000
0.75,0.5,2017,3.14862947752173e-06,-0.0003150952406215054,1000
0.5,0.25,2018,-4.521188787746818e-06,-0.00041764557786546876,1000
0.5,0.75,2018,1.1035518200163817e-07,-0.0001904664496691536,1000
0.25,0.5,2018,-5.227645616779556e-06,-0.00030665260914834345,1000
0.75,0.5,2018,2.5170349308925733e-06,-0.0003095906491384543,1000
0.5,0.25,2019,-4.939376817447908e-06,-0.00038692950050395756,1000
0.5,0.75,2019,-3.930563159936977e-08,-0.00017612206098870542,1000
0.25,0.5,2019,-5.767251240569959e-06,-0.000287131737732003,1000
0.75,0.5,2019,1.4232740422585217e-06,-0.00028653324820964327,1000
0.5,0.25,2020,-4.722984562887955e-06,-0.00042977813080446076,1000
0.5,0.75,2020,-5.415776427011641e-07,-0.00019836319408479615,1000
0.25,0.5,2020,-5.141841395506795e-06,-0.00031522203848029245,1000
0.75,0.5,2020,8.698523738390326e-07,-0.00032051184722750695,1000
0.5,0.25,2021,-2.4151812697337185e-06,-0.00038706411643739153,1000
0.5,0.75,2021,2.71197030231114e-06,-0.00018028900139258972,1000
0.25,0.5,2021,-3.696146762940314e-06,-0.0002856911741280932,1000
0.75,0.5,2021,5.236153131407847e-06,-0.0002947995197940328,1000
0.5,0.25,2022,-4.8099496625712e-06,-0.00038070742406700925,1000
0.5,0.75,2022,-1.3484147338542186e-07,-0.00017055700161218307,1000
0.25,0.5,2022,-5.190416345004286e-06,-0.00028325583731668544,1000
0.75,0.5,2022,1.5554890606406666e-06,-0.00027391971274041754,1000
0.5,0.25,2023,-5.0604141015200385e-06,-0.00040887304969516804,1000
0.5,0.75,2023,-1.4859550242896838e-07,-0.00018809763587186747,1000
0.25,0.5,2023,-5.2108208923516755e-06,-0.00030098960335924406,1000
0.75,0.5,2023,1.5681268270965625e-06,-0.0003039779334088066,1000
0.5,0.25,2024,-4.168690133140517e-06,-0.00041205268465797923,1000
0.5,0.75,2024,1.7122818663346197e-07,-0.00018593014759791079,1000
0.25,0.5,2024,-4.614097642865753e-06,-0.00029941634493242447,1000
0.75,0.5,2024,6.736527607694707e-07,-0.0003037261845939859,1000
0.5,0.25,2025,-3.859495068701666e-06,-0.0003975825826780445,1000
0.5,0.75,2025,1.0620643776744756e-06,-0.00018067905062111285,1000
0.25,0.5,2025,-4.5560832094994935e-06,-0.0002891659761526835,1000
0.75,0.5,2025,2.8060098404915985e-06,-0.00029611060059488707,1000
0.5,0.25,2026,-3.5800302632560723e-06,-0.0004177370261021109,1000
0.5,0.75,2026,8.319523236532786e-07,-0.00019716092872762512,1000
0.25,0.5,2026,-4.403666319081461e-06,-0.0003065724852541905,1000
0.75,0.5,2026,2.7640866655186795e-06,-0.00031874155466864477,1000
0.5,0.25,2027,-3.888063073683998e-06,-0.00040501827540236643,1000
0.5,0.75,2027,5.508993560735553e-07,-0.00018497004697850823,1000
0.25,0.5,2027,-4.448379166757803e-06,-0.0002964456845730137,1000
0.75,0.5,2027,1.6145059184054353e-06,-0.0002993980061657602,1000
0.5,0.25,2028,-4.7003868294091486e-06,-0.00040321262451387845,1000
0.5,0.75,2028,-4.4878494320095143e-07,-0.0001829007711324839,1000
0.25,0.5,2028,-5.299834047209099e-06,-0.0002982082590663003,1000
0.75,0.5,2028,1.2160753753180728e-06,-0.0002962921100340066,1000
0.5,0.25,2029,-4.434331474636164e-06,-0.0003888112338539343,1000
0.5,0.75,2029,-2.0229584323022502e-07,-0.00017693973501783504,1000
0.25,0.5,2029,-4.771778964502883e-06,-0.00028551223069207035,1000
0.75,0.5,2029,1.069839936161587e-06,-0.0002868011216776904,1000
0.5,0.25,2030,-3.854313707845187e-06,-0.00042182014186843497,1000
0.5,0.75,2030,6.434056860426526e-07,-0.0001944745914575337,1000
0.25,0.5,2030,-4.586450218752029e-06,-0.00030571569570866675,1000
0.75,0.5,2030,1.7574738155282645e-06,-0.000316045328955089,1000
0.5,0.25,2031,-2.759068327455364e-06,-0.0003967114133185792,1000
0.5,0.75,2031,1.9232187392246128e-06,-0.00018009651667839064,1000
0.25,0.5,2031,-4.045249158873063e-06,-0.0002872467612349481,1000
0.75,0.5,2031,3.810580487357561e-06,-0.0003003263857606611,1000
0.5,0.25,2032,-3.1380303566423287e-06,-0.000379905812297265,1000
0.5,0.75,2032,1.4725458521541286e-06,-0.0001712613292909993,1000
0.25,0.5,2032,-3.890435841737805e-06,-0.00028252174992128543,1000
0.75,0.5,2032,4.48571998772566e-06,-0.00027715124684571477,1000
0.5,0.25,2033,-4.440831321572575e-06,-0.00040969512293855757,1000
0.5,0.75,2033,-2.8081583567091185e-07,-0.00018611212426014072,1000
0.25,0.5,2033,-4.877192226883815e-06,-0.00030154074664863294,1000
0.75,0.5,2033,6.118889583792059e-07,-0.00030039560300708574,1000
0.5,0.25,2034,-5.934485810534899e-06,-0.00041865968367869676,1000
0.5,0.75,2034,-1.775024201767012e-06,-0.00019153919849864532,1000
0.25,0.5,2034,-5.996720167592307e-06,-0.00030423051766937764,1000
0.75,0.5,2034,-1.3498990661292678e-06,-0.00031231150966854246,1000
0.5,0.25,2035,-4.1341019099195305e-06,-0.0004230926276370935,1000
0.5,0.75,2035,2.601251080975599e-07,-0.00019720635685101278,1000
0.25,0.5,2035,-4.720292451543797e-06,-0.00030702424565502413,1000
0.75,0.5,2035,1.0419614554066834e-06,-0.0003199738338954599,1000
0.5,0.25,2036,-5.305729485200224e-06,-0.00044197852743287845,1000
0.5,0.75,2036,-1.165778757231539e-06,-0.00020475916650363696,1000
0.25,0.5,2036,-5.23041014944432e-06,-0.0003219847591376876,1000
0.75,0.5,2036,-1.5054948146361793e-07,-0.00033353244700330605,1000
0.5,0.25,2037,-5.001084517274117e-06,-0.00041796649800633417,1000
0.5,0.75,2037,-5.528202240482075e-07,-0.00018804409152063838,1000
0.25,0.5,2037,-5.48159214847505e-06,-0.00030258900092801523,1000
0.75,0.5,2037,6.550670252305894e-07,-0.00030552183675052846,1000
0.5,0.25,2038,-5.8702675336186705e-06,-0.0004515197630376367,1000
0.5,0.75,2038,-1.6507213448226427e-06,-0.00021276179372501906,1000
0.25,0.5,2038,-5.754831093729076e-06,-0.0003308069646363822,1000
0.75,0.5,2038,-8.335646143393436e-07,-0.00034488987684458535,1000
0.5,0.25,2039,-4.688472940660223e-06,-0.00044775871880282946,1000
0.5,0.75,2039,-3.500527416722332e-07,-0.00020879989753695783,1000
0.25,0.5,2039,-4.9199430774528615e-06,-0.0003277235997153327,1000
0.75,0.5,2039,1.2723644569111452e-06,-0.0003360093526884475,1000
